,words,numbers
227,smuggling,2
224,skills,2
223,paragraph,2
219,37,2
323,jefferson,2
214,work,2
213,does,2
211,quantum,2
209,mathe song,2
207,song,2
205,formeln,2
204,binomische,2
247,natives,2
248,english,2
252,won,2
253,american,2
313,politics,2
306,polar,2
302,of,2
301,anatomy,2
300,heart,2
297,expansion,2
296,westward,2
290,conversion,2
286,imperialism,2
279,deutsch,2
278,goethe,2
272,jackson,2
262,world ii,2
259,ii,2
255,1960s,2
200,slavery,2
194,civil part,2
192,the civil,2
102,opener,2
94,federalism,2
88,pressure,2
85,hypertension,2
76,sisters,2
68,spaniards,2
59,motivation,2
52,perseverance,2
51,grit,2
36,pope,2
35,arthur benjamin,2
31,arthur,2
28,benjamin,2
27,calculator,2
18,misdirection,2
11,learn,2
101,presentation,2
108,desire,2
191,part,2
117,periodic,2
190,civil,2
184,fibonacci,2
176,bombs,2
170,thanksgiving,2
167,climate change,2
165,change,2
161,deserts,2
155,1812,2
148,reggie,2
147,rivers,2
140,rita,2
134,depression,2
130,and,2
127,aids,2
126,hiv,2
319,27,2
330,stoichiometry,2
687,doctors,2
560,earth,2
604,pi,2
591,kosinusfunktion,2
590,sinus,2
583,wasn,2
582,sphinx,2
571,europäische,2
565,1848,2
556,glue,2
336,electron,2
550,plant,2
549,leaf,2
542,analysis,2
535,artificial,2
534,eye,2
523,genome,2
519,calorimetry,2
613,waves,2
10,kaufman,2
626,success,2
629,learning,2
686,vomit,2
678,headphones,2
675,ddr,2
672,ablauf,2
671,erektion,2
670,ejakulation,2
668,brain games,2
664,games,2
662,hearing,2
660,counsellor,2
658,parameterform,2
657,ebenen,2
651,dulek,2
643,meditation,2
635,exponentielles,2
511,jeff,2
506,recycle,2
505,phosphorus,2
425,12,2
417,19th,2
411,inside,2
410,bettina,2
405,market,2
400,redox,2
391,functions,2
382,licht,2
376,acid,2
369,immigration,2
363,bonds,2
356,economy,2
349,gilded,2
346,formel,2
345,lösungsformel,2
339,1860,2
423,gas,2
429,microscope,2
504,nitrogen,2
436,suffrage,2
498,food,2
497,photosynthesis,2
490,laundry,2
480,lewis,2
479,bonding,2
468,urbanization,2
464,enthalpy,2
460,tiefpunkte,2
459,extremstellen,2
453,story,2
451,folaron,2
450,comma,2
447,homefront,2
442,presidents,2
437,women,2
1220,diätlimo,2
