,words,numbers
77,viele,2
89,एक,2
90,कर,2
98,letzte,2
106,kalt,2
123,lehrer,2
130,gutesgefühl,2
139,prozentrechnen,2
142,beweisen,2
150,warum,2
155,tatsächlich,2
157,schnell,2
161,loch,2
162,schwarzes,2
167,unendlichkeits,2
168,paradoxon,2
176,flusssäure,2
177,glas,2
183,denkst,2
314,abgenommen,2
319,neurowissenschaftler,2
320,selbstdisziplin,2
492,vitamin,2
503,klassenarbeit,2
2,jjchemistry,2
515,الدرس,2
522,lsd,2
523,microdosing,2
530,informatik,2
533,wirklich alpha,2
536,unglaublicher,2
544,goethe zertifikat,2
549,lösung ende,2
550,berufseinstieg,2
570,ermöglicht,2
571,webb,2
573,zurück,2
579,kolumbus,2
583,terra,2
588,grundschule,2
594,communications,2
597,master,2
604,geschichte sachsens,2
605,trainieren,2
606,dimension,2
607,schnelllesen,2
608,ralph,2
609,trainieren quarks,2
610,quarks dimension,2
611,dimension ralph,2
612,schnelllesen trainieren,2
613,erneuerbare,2
497,persönlichkeiten,2
491,thiamine,2
326,abiprüfung,2
488,kaiser,2
327,lange,2
351,wortschatz wichtige,2
352,fußball,2
353,nationalsozialismus,2
355,weltformel,2
364,reichsbrücke,2
387,modelltest 2023,2
390,schmetterlingstrick,2
391,subtrahieren,2
392,brüche,2
402,sinus,2
413,erste,2
424,bildbeschreibung,2
435,kriegsverbrechen,2
436,butscha,2
441,englisch,2
447,pyramiden,2
451,exkurs,2
452,stämme,2
456,pronomen,2
457,nominativ,2
463,hammerhais,2
464,verrückte,2
470,intelligence,2
481,besten,2
483,schreiben besten,2
484,besten tipps,2
486,barbarossa,2
487,überschätzte,2
1211,1540,2
