,words,numbers
1091,bankkonto,2
1094,grundbausteine,2
873,emilia,2
1095,verändern,2
1146,männlich,2
1144,spiegelparadoxon,2
1138,bankautomaten,2
1137,erklärt promis,2
1136,promis geschichte,2
1133,promis,2
1131,luxemburg,2
1129,muttersprache,2
1124,betäubung,2
1120,netzausbau,2
1119,netzgeschichten,2
1113,pflanzenwelt,2
1109,gefu,2
1108,dimorphen,2
1106,rechnungen,2
996,pläne,2
991,scrum,2
990,agiles,2
983,ankurbeln,2
917,philip häusser,2
908,brustkrebs,2
907,warnsignale,2
902,science,2
898,cheopspyramide,2
894,videos neue,2
893,kurse französisch,2
892,französisch lernen,2
891,französisch anfänger,2
890,linguatv,2
889,videos,2
888,anfänger,2
881,hochschule,2
880,kunsttherapie,2
874,galotti,2
633,erfolgsgeschichte,2
922,gebärmutter,2
923,behandlungsoptionen,2
956,wellen,2
982,neurotransmitter,2
976,phosphor,2
972,hotel,2
961,spitzer,2
960,manfred,2
958,zweistufiger,2
955,einführung,2
924,myome,2
951,gehirnupload,2
949,lyrisches,2
938,b1 folge,2
937,nicos b1,2
935,berufsberatung,2
927,schrumpfen,2
634,kostadinova,2
517,stilmittel,2
628,thales,2
227,griechenland,2
265,meiose,2
257,milchstraße,2
254,umrechnen,2
253,km,2
236,color,2
235,urine,2
221,scribbr,2
176,ab seite,2
219,inhaltsverzeichnis,2
200,umwandeln bruchrechnung,2
191,proportionale,2
184,rooms,2
183,greenlight,2
180,bio,2
271,dreiecksprisma,2
273,oberfläche,2
278,oberfläche volumen,2
279,lehrers,2
280,bleiben,2
285,nazis,2
286,sprache,2
289,mitose,2
291,jugend,2
294,widerständen,2
302,einmaleins,2
309,schrödingers,2
310,katze,2
315,stalins,2
316,diktatur,2
320,diktatoren musstewissen,2
322,zins,2
178,besser,2
165,antikes,2
328,stromstärke,2
39,bruchrechnung lehrerschmidt,2
68,passiert,2
64,nahostkonflikt,2
61,erhältst,2
60,schulempfehlung,2
59,grundschultest,2
57,erster weltkrieg,2
29,zweiten weltkriegs,2
163,römisches,2
27,hitlers,2
25,zweiten,2
23,blitzkrieg,2
22,sucht,2
5,aufbau,2
2,lustigsten,2
77,names,2
89,stringtheorie,2
96,bakteriophage,2
97,killer,2
99,welt,2
103,nachkriegszeit,2
110,starten,2
112,sollten,2
119,ganzen,2
122,aliens,2
128,schwanger,2
137,außenpolitik,2
143,thyroid,2
144,symptoms,2
155,urknall,2
157,europa,2
161,novemberrevolution,2
327,grundlagen,2
333,weibliches,2
624,einfache,2
526,kommastellen,2
554,zufallsversuch wahrscheinlichkeitsrechnung,2
552,wahrscheinlichkeitsrechnung einfach,2
551,zufallsversuch,2
550,einstufiger,2
546,senkrecht,2
545,parallel,2
1,tests,2
475,reflexivpronomen,2
514,bestimmt,2
513,herkunft,2
511,mai thi,2
504,siliziumbasis,2
501,physik,2
498,gesellschaft,2
555,reichs,2
561,romantik,2
563,zylinder,2
565,pd,2
573,sidroga,2
574,qualitätskontrolle,2
579,gegenerde,2
588,kampf,2
589,verboten,2
592,spucken,2
607,eintragen,2
613,weiss,2
615,schülerhilfe,2
616,familie,2
620,schülerhilfe kunden,2
621,berichtet schülerhilfe,2
622,rechtschreibung,2
490,baumdiagramm,2
474,reflexivverben,2
335,nnliches,2
372,auszeichnung,2
395,äquivalenzprinzip,2
394,einsteins,2
390,dividieren kommazahl,2
389,geht,2
388,dividieren,2
384,geschwindigkeit,2
371,scholze,2
462,bruchterme,2
369,deutschen kaiserreich,2
366,kaiserreich,2
361,kürzen,2
359,multiplizieren,2
356,industrialisierung,2
347,republik,2
398,schulsystem,2
399,mirkosmeinung,2
404,facturaone,2
407,konjunktiv,2
410,erklärt musstewissen,2
412,würfel,2
413,volumen,2
415,volumen berechnen,2
416,berechnen mathematik,2
418,alexander,2
421,refrigerator,2
430,trigonometrie,2
439,m³,2
445,jupiter,2
446,stern,2
449,john,2
458,fernste,2
1151,seismische,2
