Execution Date,Category ID,Quantity,Category Title
2024-03-09,1,2,Film & Animation
2024-03-09,2,5,Autos & Vehicles
2024-03-09,10,14,Music
2024-03-09,17,15,Sports
2024-03-09,19,1,Travel & Events
2024-03-09,20,12,Gaming
2024-03-09,22,5,People & Blogs
2024-03-09,23,5,Comedy
2024-03-09,24,25,Entertainment
2024-03-09,25,6,News & Politics
2024-03-09,26,1,Howto & Style
2024-03-09,27,7,Education
2024-03-09,28,2,Science & Technology
2024-03-10,1,3,Film & Animation
2024-03-10,2,5,Autos & Vehicles
2024-03-10,10,15,Music
2024-03-10,17,15,Sports
2024-03-10,19,1,Travel & Events
2024-03-10,20,14,Gaming
2024-03-10,22,7,People & Blogs
2024-03-10,23,5,Comedy
2024-03-10,24,20,Entertainment
2024-03-10,25,5,News & Politics
2024-03-10,26,1,Howto & Style
2024-03-10,27,6,Education
2024-03-10,28,3,Science & Technology
2024-03-11,1,3,Film & Animation
2024-03-11,2,4,Autos & Vehicles
2024-03-11,10,15,Music
2024-03-11,17,15,Sports
2024-03-11,19,1,Travel & Events
2024-03-11,20,10,Gaming
2024-03-11,22,10,People & Blogs
2024-03-11,23,6,Comedy
2024-03-11,24,26,Entertainment
2024-03-11,25,5,News & Politics
2024-03-11,26,1,Howto & Style
2024-03-11,27,2,Education
2024-03-11,28,2,Science & Technology
2024-03-12,1,2,Film & Animation
2024-03-12,2,5,Autos & Vehicles
2024-03-12,10,13,Music
2024-03-12,17,14,Sports
2024-03-12,20,11,Gaming
2024-03-12,22,9,People & Blogs
2024-03-12,23,4,Comedy
2024-03-12,24,34,Entertainment
2024-03-12,25,6,News & Politics
2024-03-12,27,1,Education
2024-03-12,28,1,Science & Technology
2024-03-13,1,2,Film & Animation
2024-03-13,2,5,Autos & Vehicles
2024-03-13,10,9,Music
2024-03-13,17,14,Sports
2024-03-13,20,10,Gaming
2024-03-13,22,11,People & Blogs
2024-03-13,23,4,Comedy
2024-03-13,24,35,Entertainment
2024-03-13,25,7,News & Politics
2024-03-13,27,2,Education
2024-03-13,28,1,Science & Technology
2024-03-14,2,4,Autos & Vehicles
2024-03-14,10,6,Music
2024-03-14,17,16,Sports
2024-03-14,19,1,Travel & Events
2024-03-14,20,8,Gaming
2024-03-14,22,11,People & Blogs
2024-03-14,23,5,Comedy
2024-03-14,24,35,Entertainment
2024-03-14,25,9,News & Politics
2024-03-14,27,2,Education
2024-03-14,28,3,Science & Technology
