Execution Date,Category ID,Quantity,Category Title
2024-03-09,1,6,Film & Animation
2024-03-09,2,1,Autos & Vehicles
2024-03-09,10,9,Music
2024-03-09,15,1,Pets & Animals
2024-03-09,17,5,Sports
2024-03-09,19,4,Travel & Events
2024-03-09,20,6,Gaming
2024-03-09,22,15,People & Blogs
2024-03-09,23,9,Comedy
2024-03-09,24,24,Entertainment
2024-03-09,25,9,News & Politics
2024-03-09,26,7,Howto & Style
2024-03-09,27,3,Education
2024-03-09,28,1,Science & Technology
2024-03-10,1,5,Film & Animation
2024-03-10,2,1,Autos & Vehicles
2024-03-10,10,12,Music
2024-03-10,15,1,Pets & Animals
2024-03-10,17,6,Sports
2024-03-10,19,4,Travel & Events
2024-03-10,20,3,Gaming
2024-03-10,22,13,People & Blogs
2024-03-10,23,8,Comedy
2024-03-10,24,25,Entertainment
2024-03-10,25,9,News & Politics
2024-03-10,26,10,Howto & Style
2024-03-10,27,1,Education
2024-03-10,28,2,Science & Technology
2024-03-11,1,6,Film & Animation
2024-03-11,2,2,Autos & Vehicles
2024-03-11,10,13,Music
2024-03-11,15,1,Pets & Animals
2024-03-11,17,6,Sports
2024-03-11,19,5,Travel & Events
2024-03-11,20,3,Gaming
2024-03-11,22,11,People & Blogs
2024-03-11,23,6,Comedy
2024-03-11,24,25,Entertainment
2024-03-11,25,8,News & Politics
2024-03-11,26,9,Howto & Style
2024-03-11,27,2,Education
2024-03-11,28,3,Science & Technology
2024-03-12,1,6,Film & Animation
2024-03-12,2,2,Autos & Vehicles
2024-03-12,10,14,Music
2024-03-12,15,2,Pets & Animals
2024-03-12,17,6,Sports
2024-03-12,19,6,Travel & Events
2024-03-12,20,4,Gaming
2024-03-12,22,13,People & Blogs
2024-03-12,23,4,Comedy
2024-03-12,24,22,Entertainment
2024-03-12,25,9,News & Politics
2024-03-12,26,8,Howto & Style
2024-03-12,27,2,Education
2024-03-12,28,2,Science & Technology
2024-03-13,1,5,Film & Animation
2024-03-13,2,2,Autos & Vehicles
2024-03-13,10,14,Music
2024-03-13,15,1,Pets & Animals
2024-03-13,17,4,Sports
2024-03-13,19,5,Travel & Events
2024-03-13,20,4,Gaming
2024-03-13,22,13,People & Blogs
2024-03-13,23,4,Comedy
2024-03-13,24,26,Entertainment
2024-03-13,25,9,News & Politics
2024-03-13,26,8,Howto & Style
2024-03-13,27,3,Education
2024-03-13,28,2,Science & Technology
2024-03-14,1,5,Film & Animation
2024-03-14,2,2,Autos & Vehicles
2024-03-14,10,15,Music
2024-03-14,15,1,Pets & Animals
2024-03-14,17,5,Sports
2024-03-14,19,5,Travel & Events
2024-03-14,20,4,Gaming
2024-03-14,22,12,People & Blogs
2024-03-14,23,4,Comedy
2024-03-14,24,27,Entertainment
2024-03-14,25,7,News & Politics
2024-03-14,26,9,Howto & Style
2024-03-14,27,2,Education
2024-03-14,28,2,Science & Technology
