Execution Date,Category ID,Quantity,Category Title
2024-03-09,1,4,Film & Animation
2024-03-09,2,1,Autos & Vehicles
2024-03-09,10,3,Music
2024-03-09,15,1,Pets & Animals
2024-03-09,17,12,Sports
2024-03-09,19,3,Travel & Events
2024-03-09,20,4,Gaming
2024-03-09,22,17,People & Blogs
2024-03-09,23,14,Comedy
2024-03-09,24,30,Entertainment
2024-03-09,25,5,News & Politics
2024-03-09,26,1,Howto & Style
2024-03-09,27,1,Education
2024-03-09,28,4,Science & Technology
2024-03-10,1,4,Film & Animation
2024-03-10,2,1,Autos & Vehicles
2024-03-10,10,4,Music
2024-03-10,15,1,Pets & Animals
2024-03-10,17,10,Sports
2024-03-10,19,3,Travel & Events
2024-03-10,20,6,Gaming
2024-03-10,22,17,People & Blogs
2024-03-10,23,14,Comedy
2024-03-10,24,29,Entertainment
2024-03-10,25,5,News & Politics
2024-03-10,26,2,Howto & Style
2024-03-10,27,2,Education
2024-03-10,28,2,Science & Technology
2024-03-11,1,4,Film & Animation
2024-03-11,2,1,Autos & Vehicles
2024-03-11,10,5,Music
2024-03-11,15,1,Pets & Animals
2024-03-11,17,10,Sports
2024-03-11,19,3,Travel & Events
2024-03-11,20,5,Gaming
2024-03-11,22,14,People & Blogs
2024-03-11,23,13,Comedy
2024-03-11,24,33,Entertainment
2024-03-11,25,5,News & Politics
2024-03-11,26,2,Howto & Style
2024-03-11,27,2,Education
2024-03-11,28,2,Science & Technology
2024-03-12,1,4,Film & Animation
2024-03-12,2,1,Autos & Vehicles
2024-03-12,10,6,Music
2024-03-12,15,1,Pets & Animals
2024-03-12,17,10,Sports
2024-03-12,19,3,Travel & Events
2024-03-12,20,4,Gaming
2024-03-12,22,13,People & Blogs
2024-03-12,23,14,Comedy
2024-03-12,24,33,Entertainment
2024-03-12,25,5,News & Politics
2024-03-12,26,2,Howto & Style
2024-03-12,27,2,Education
2024-03-12,28,2,Science & Technology
2024-03-13,1,5,Film & Animation
2024-03-13,2,1,Autos & Vehicles
2024-03-13,10,7,Music
2024-03-13,15,1,Pets & Animals
2024-03-13,17,10,Sports
2024-03-13,19,3,Travel & Events
2024-03-13,20,4,Gaming
2024-03-13,22,13,People & Blogs
2024-03-13,23,12,Comedy
2024-03-13,24,33,Entertainment
2024-03-13,25,5,News & Politics
2024-03-13,26,2,Howto & Style
2024-03-13,27,2,Education
2024-03-13,28,2,Science & Technology
2024-03-14,1,4,Film & Animation
2024-03-14,10,7,Music
2024-03-14,15,1,Pets & Animals
2024-03-14,17,10,Sports
2024-03-14,19,3,Travel & Events
2024-03-14,20,4,Gaming
2024-03-14,22,13,People & Blogs
2024-03-14,23,13,Comedy
2024-03-14,24,34,Entertainment
2024-03-14,25,5,News & Politics
2024-03-14,26,2,Howto & Style
2024-03-14,27,2,Education
2024-03-14,28,2,Science & Technology
2024-03-15,1,4,Film & Animation
2024-03-15,10,7,Music
2024-03-15,15,1,Pets & Animals
2024-03-15,17,11,Sports
2024-03-15,19,2,Travel & Events
2024-03-15,20,5,Gaming
2024-03-15,22,14,People & Blogs
2024-03-15,23,13,Comedy
2024-03-15,24,34,Entertainment
2024-03-15,25,5,News & Politics
2024-03-15,26,2,Howto & Style
2024-03-15,27,1,Education
2024-03-15,28,1,Science & Technology
2024-03-18,1,4,Film & Animation
2024-03-18,10,7,Music
2024-03-18,15,1,Pets & Animals
2024-03-18,17,12,Sports
2024-03-18,19,2,Travel & Events
2024-03-18,20,7,Gaming
2024-03-18,22,13,People & Blogs
2024-03-18,23,12,Comedy
2024-03-18,24,31,Entertainment
2024-03-18,25,6,News & Politics
2024-03-18,26,2,Howto & Style
2024-03-18,27,2,Education
2024-03-18,28,1,Science & Technology
2024-03-19,1,4,Film & Animation
2024-03-19,10,7,Music
2024-03-19,15,1,Pets & Animals
2024-03-19,17,11,Sports
2024-03-19,19,2,Travel & Events
2024-03-19,20,6,Gaming
2024-03-19,22,13,People & Blogs
2024-03-19,23,12,Comedy
2024-03-19,24,31,Entertainment
2024-03-19,25,6,News & Politics
2024-03-19,26,4,Howto & Style
2024-03-19,27,2,Education
2024-03-19,28,1,Science & Technology
2024-03-20,1,3,Film & Animation
2024-03-20,10,7,Music
2024-03-20,15,1,Pets & Animals
2024-03-20,17,11,Sports
2024-03-20,19,2,Travel & Events
2024-03-20,20,6,Gaming
2024-03-20,22,15,People & Blogs
2024-03-20,23,13,Comedy
2024-03-20,24,29,Entertainment
2024-03-20,25,6,News & Politics
2024-03-20,26,4,Howto & Style
2024-03-20,27,2,Education
2024-03-20,28,1,Science & Technology
2024-03-21,1,2,Film & Animation
2024-03-21,10,7,Music
2024-03-21,15,1,Pets & Animals
2024-03-21,17,12,Sports
2024-03-21,19,2,Travel & Events
2024-03-21,20,6,Gaming
2024-03-21,22,15,People & Blogs
2024-03-21,23,13,Comedy
2024-03-21,24,30,Entertainment
2024-03-21,25,4,News & Politics
2024-03-21,26,4,Howto & Style
2024-03-21,27,2,Education
2024-03-21,28,2,Science & Technology
